,equity
2024-01-09,1250538.695265071
2024-01-10,1242973.777116356
2024-01-11,1260471.8019625256
2024-01-12,1256473.6694950177
2024-01-16,1239173.2953688903
2024-01-17,1215200.1461745976
2024-01-18,1222387.2997715902
2024-01-19,1238452.13511581
2024-01-22,1257500.1061684857
2024-01-23,1260744.4034678373
2024-01-24,1271306.2089038938
2024-01-25,1262031.3229649952
2024-01-26,1247318.7831072393
2024-01-29,1225835.6696918246
2024-01-30,1195279.7153764926
2024-01-31,1185579.5796252384
2024-02-01,1190083.5000286773
2024-02-02,1195684.437689858
2024-02-05,1149514.3473878559
2024-02-06,1177924.653586232
2024-02-07,1216912.2216778607
2024-02-08,1218936.1459381764
2024-02-09,1236673.6346663863
2024-02-12,1253082.8746945313
2024-02-13,1213447.91472077
2024-02-14,1253653.662940992
2024-02-15,1268834.9606463904
2024-02-16,1267523.466756589
2024-02-20,1239698.0205882168
2024-02-21,1144167.405043879
2024-02-22,1183663.0540787491
2024-02-23,1188102.1871755873
2024-02-26,1198725.6221673018
2024-02-27,1209352.3987144348
2024-02-28,1180767.9534901776
2024-02-29,1190344.7965278877
2024-03-01,1115684.1770042293
2024-03-04,1101920.8032130129
2024-03-05,1052838.8087141206
2024-03-06,1101773.113256549
2024-03-07,1099147.3866371324
2024-03-08,1080296.797613041
2024-03-11,1075300.923817879
2024-03-12,1098322.7945927326
2024-03-13,1104100.710198386
2024-03-14,1091152.7314518301
2024-03-15,1055655.1288286005
2024-03-18,1070258.1138288006
2024-03-19,1068170.9635809346
2024-03-20,1084241.499944473
2024-03-21,1090877.5852136943
2024-03-22,1079764.4712712914
2024-03-25,1072436.7581243473
2024-03-26,1085886.2890133597
2024-03-27,1066389.691960413
2024-03-28,1061260.058198555
2024-04-01,1058199.536775009
2024-04-02,1049792.2744250027
2024-04-03,1044715.683336799
2024-04-04,1014274.7370722459
2024-04-05,1029100.0291168846
2024-04-08,1026768.2106701451
2024-04-09,1033123.2975714388
2024-04-10,1025160.6493103096
2024-04-11,1036852.1672732325
2024-04-12,1012543.3068054942
2024-04-15,978927.0654702398
2024-04-16,976983.1474437977
2024-04-17,963640.7220871123
2024-04-18,964416.1459327402
2024-04-19,934185.6379979367
2024-04-22,950434.3096070208
2024-04-23,984290.6715112684
2024-04-24,981900.6404759854
2024-04-25,976118.3807204083
2024-04-26,992704.6835310638
2024-04-29,997541.97981524
2024-04-30,961485.5399659548
2024-05-01,946580.7753703865
2024-05-02,975290.4128367901
2024-05-03,1002738.492329231
2024-05-06,1033817.6489362018
2024-05-07,1016376.8809904084
2024-05-08,1017576.1416647817
2024-05-09,1015202.6542473512
2024-05-10,1026110.6976019621
2024-05-13,1026406.6148880564
2024-05-14,1048751.0509405467
2024-05-15,1089208.8819184043
2024-05-16,1081036.3598866598
2024-05-17,1081887.8959676013
2024-05-20,1099289.2831097576
2024-05-21,1103588.1238311636
2024-05-22,1094762.8634777833
2024-05-23,1138825.7679351748
2024-05-24,1168622.6976199024
2024-05-28,1202226.7276282937
2024-05-29,1211789.1949254302
2024-05-30,1132598.2606331105
2024-05-31,1124091.25167419
2024-06-03,1127207.346041461
2024-06-04,1121359.6820084783
2024-06-05,1168091.346870387
2024-06-06,1143336.9632907903
2024-06-07,1130903.6944567463
2024-06-10,1178436.4769119574
2024-06-11,1183473.5649227332
2024-06-12,1204993.5288538893
2024-06-13,1232236.8028005478
2024-06-14,1230890.3177153298
2024-06-17,1218847.0578883383
2024-06-18,1264068.472287735
2024-06-20,1244373.6783320731
2024-06-21,1212013.80659544
2024-06-24,1163422.5980047812
2024-06-25,1220494.7118507829
2024-06-26,1190964.355915574
2024-06-27,1164345.431529419
2024-06-28,1150401.9413719424
2024-07-01,1166630.7466194448
2024-07-02,1161115.8761591618
2024-07-03,1199979.1840079143
2024-07-05,1190571.9479165599
2024-07-08,1214173.75835143
2024-07-09,1231063.2494432544
2024-07-10,1258416.034327522
2024-07-11,1212938.6319220075
2024-07-12,1223141.5040777933
2024-07-15,1208049.5535321643
2024-07-16,1176748.3952438976
2024-07-17,1086868.2299973331
2024-07-18,1104328.1242937166
2024-07-19,1093347.1336369123
2024-07-22,1124985.387508783
2024-07-23,1118698.3873595293
2024-07-24,1037796.9120464856
2024-07-25,1015703.099394297
2024-07-26,1031595.8736227315
2024-07-29,1017973.133789104
2024-07-30,967399.0774118386
2024-07-31,1089974.1032587825
2024-08-01,1018380.2252664992
2024-08-02,979234.063709141
2024-08-05,955767.4560611928
2024-08-06,1005241.3855898338
2024-08-07,976410.0957694247
2024-08-08,1025788.6678280928
2024-08-09,1032915.9913833484
2024-08-12,1046512.8168369674
2024-08-13,1085653.9477916202
2024-08-14,1085313.761854657
2024-08-15,1119768.5284972559
2024-08-16,1126599.995995664
2024-08-19,1159894.4589024398
2024-08-20,1141162.8293232922
2024-08-21,1164297.2900210097
2024-08-22,1136981.0934438258
2024-08-23,1163316.077064016
2024-08-26,1149476.0554326705
2024-08-27,1161640.22430996
2024-08-28,1142296.2295610853
2024-08-29,1106872.4670593143
2024-08-30,1121661.7788318712
2024-09-03,1014298.5566090127
2024-09-04,1005214.2193911069
2024-09-05,1005701.7192551378
2024-09-06,976790.682484034
2024-09-09,998948.1145163939
2024-09-10,1021867.3676758814
2024-09-11,1083028.0959332464
2024-09-12,1101168.2994197935
2024-09-13,1118381.1217384026
2024-09-16,1116979.2732833955
2024-09-17,1117131.0238711294
2024-09-18,1104202.596590348
2024-09-19,1148657.3323410228
2024-09-20,1273615.8251377894
2024-09-23,1280981.0678671617
2024-09-24,1292013.4301928964
2024-09-25,1331255.9715037434
2024-09-26,1316210.9382208763
2024-09-27,1304576.1895258985
2024-09-30,1313447.2700918578
2024-10-01,1292440.2093332391
2024-10-02,1271984.1713016431
2024-10-03,1289921.8303467955
2024-10-04,1301363.2951035365
2024-10-07,1317524.9180318818
2024-10-08,1361743.0243159996
2024-10-09,1371222.3798846488
2024-10-10,1380504.1209002254
2024-10-11,1396621.3998195282
2024-10-14,1410716.7403029068
2024-10-15,1360961.5793673093
2024-10-16,1387327.425389423
2024-10-17,1400058.7561540988
2024-10-18,1410284.1557214134
2024-10-21,1447776.5531773833
2024-10-22,1436670.698582088
2024-10-23,1405597.797878283
2024-10-24,1415690.7199569808
2024-10-25,1419058.532038616
2024-10-28,1416336.6034576064
2024-10-29,1410857.8614349985
2024-10-30,1398642.1843546648
2024-10-31,1368366.4813780598
2024-11-01,1381422.1910828939
2024-11-04,1365692.9958424862
2024-11-05,1400644.3524333567
2024-11-06,1449468.349778789
2024-11-07,1495144.8565006065
2024-11-08,1473396.5279203248
2024-11-11,1434553.4183478733
2024-11-12,1440284.077640065
2024-11-13,1406552.3332356028
2024-11-14,1415161.437300262
2024-11-15,1353738.2979043138
2024-11-18,1343973.5934213838
2024-11-19,1400559.7638879973
2024-11-20,1397881.8462273278
2024-11-21,1399195.1470188852
2024-11-22,1388646.401278684
2024-11-25,1375922.373801221
2024-11-26,1366262.6967601648
2024-11-27,1341945.1307421494
2024-11-29,1361377.4902439942
2024-12-02,1392553.8998664324
2024-12-03,1401143.452344581
2024-12-04,1430723.6809846908
2024-12-05,1414183.9123804262
2024-12-06,1414886.3135719826
2024-12-09,1390149.791754086
2024-12-10,1359534.248412977
2024-12-11,1409725.3759173355
2024-12-12,1422952.7568761841
2024-12-13,1425918.7208723754
2024-12-16,1380955.3467686418
2024-12-17,1362036.5297700497
2024-12-18,1324276.3021460774
2024-12-19,1311853.9040047228
2024-12-20,1332803.8468610956
2024-12-23,1332905.9204363977
2024-12-24,1359500.893530318
2024-12-26,1347864.6760636088
2024-12-27,1330456.4209243478
2024-12-30,1317039.78337434
2024-12-31,1288239.569337999
2025-01-02,1344224.7586574745
2025-01-03,1449740.6373390993
2025-01-06,1545657.7814152106
2025-01-07,1412674.3799633575
2025-01-08,1389514.878290104
2025-01-10,1359833.1786509585
2025-01-13,1355361.6858606094
2025-01-14,1396630.2265628327
2025-01-15,1465206.6524151843
2025-01-16,1473357.376139523
2025-01-17,1559267.4060185002
2025-01-21,1535020.0376987127
2025-01-22,1555189.1635512821
2025-01-23,1547487.348186322
2025-01-24,1505515.4068381982
2025-01-27,1452908.9045308824
2025-01-28,1461518.8290038195
2025-01-29,1484409.8967942223
2025-01-30,1480190.5069881587
2025-01-31,1476538.343265065
2025-02-03,1495571.4840319632
2025-02-04,1527693.4895944246
2025-02-05,1478152.9184901565
2025-02-06,1477766.4577726275
2025-02-07,1472676.2823423473
2025-02-10,1505558.6857034967
2025-02-11,1453784.5817612766
2025-02-12,1480166.419794351
2025-02-13,1657279.948179272
2025-02-14,1762022.9640688845
2025-02-18,1725639.065416078
2025-02-19,1688084.4688468468
2025-02-20,1612068.5865184355
2025-02-21,1489469.3717224812
2025-02-24,1442286.42169513
2025-02-25,1304506.1053543165
2025-02-26,1241369.4609421352
2025-02-27,1169025.7274633786
2025-02-28,1213546.2571680665
2025-03-03,1224359.6231623492
2025-03-04,1263073.7458268828
2025-03-05,1325205.9562618332
2025-03-06,1205932.013890415
2025-03-07,1185933.9200941569
2025-03-10,1011793.8742494041
2025-03-11,1099088.1191435922
2025-03-12,1131367.7692296945
2025-03-13,1131955.003941786
2025-03-14,1252164.5920555117
2025-03-17,1270521.082034617
2025-03-18,1192030.234176449
2025-03-19,1275883.973736288
2025-03-20,1288841.2772231763
2025-03-21,1307004.5200909092
2025-03-24,1430194.0405707713
2025-03-25,1456896.1536233586
2025-03-26,1392430.8999784044
2025-03-27,1258428.1697183931
2025-03-28,1194769.4286179699
2025-03-31,1178258.9153289984
2025-04-01,1253738.15352517
2025-04-02,1284152.217501314
2025-04-03,1159175.7645895758
2025-04-04,1087639.2980760904
2025-04-07,1064143.2359891024
2025-04-08,1009244.9360555469
2025-04-09,1217817.6803649059
2025-04-10,1142972.875145229
2025-04-11,1168614.7598753264
2025-04-14,1161210.4610607084
2025-04-15,1180607.9955354622
2025-04-16,1147728.1705540922
2025-04-17,1177739.4758533197
2025-04-21,1156461.1450828842
2025-04-22,1229394.1733844532
2025-04-23,1267446.2422953001
2025-04-24,1311379.553213919
2025-04-25,1368811.2063133786
2025-04-28,1388026.357014012
2025-04-29,1421626.0460233483
2025-04-30,1375397.539971649
2025-05-01,1403894.7802878898
2025-05-02,1498699.4160686077
2025-05-05,1469863.5948035954
2025-05-06,1475277.1083193368
2025-05-07,1484763.5186325316
2025-05-08,1616404.5092149521
2025-05-09,1591388.2726315772
2025-05-12,1620669.0629359246
2025-05-13,1707567.4879706802
2025-05-14,1715213.1260852534
2025-05-15,1654188.7223763806
2025-05-16,1648300.8610669435
2025-05-19,1694102.9085379213
2025-05-20,1681099.6049286358
2025-05-21,1643344.8179075187
2025-05-22,1619939.5514391507
2025-05-23,1572951.8958984464
2025-05-27,1645767.4529634737
2025-05-28,1655250.542257612
2025-05-29,1651401.4471530798
2025-05-30,1670946.8186703443
2025-06-02,1699497.5699272463
2025-06-03,1718246.5343922954
2025-06-04,1747337.9649892957
2025-06-05,1724419.1607544932
2025-06-06,1744267.5215301847
2025-06-09,1688673.263447414
2025-06-10,1686998.1316170203
2025-06-11,1679175.189044905
2025-06-12,1658602.7394274212
2025-06-13,1623158.912229342
2025-06-16,1637837.4636883275
2025-06-17,1598933.801155026
2025-06-18,1546762.2158702533
2025-06-20,1497765.8007997542
2025-06-23,1520518.837281173
2025-06-24,1574261.3144501
2025-06-25,1568077.4151590788
2025-06-26,1586122.402595366
2025-06-27,1546597.5173831491
2025-06-30,1625021.4432429834
2025-07-01,1571054.7084234487
2025-07-02,1584802.5361431227
2025-07-03,1612162.9920827034
2025-07-07,1642202.7732817384
2025-07-08,1637934.178343857
2025-07-09,1668741.7744445074
2025-07-10,1612515.275221825
2025-07-11,1593505.0905463467
2025-07-14,1639011.4664044182
2025-07-15,1629839.0432128771
2025-07-16,1640739.2506471702
2025-07-17,1655243.5513077027
2025-07-18,1658727.1333179423
2025-07-21,1647698.6209769356
2025-07-22,1624511.3486476496
2025-07-23,1651504.5061834939
2025-07-24,1655273.1754770365
2025-07-25,1683552.9062897577
2025-07-28,1685460.3347173491
2025-07-29,1678375.9288906632
2025-07-30,1686414.416734763
2025-07-31,1679264.781470326
2025-08-01,1641871.7286818135
2025-08-04,1692184.1158379908
2025-08-05,1747584.2678925118
2025-08-06,1802462.7625756091
2025-08-07,1767129.6676127126
2025-08-08,1784124.5408902094
2025-08-11,1765795.0604829877
2025-08-12,1801033.9075664075
2025-08-13,1794125.45165034
2025-08-14,1756434.6552336724
2025-08-15,1747718.5170507645
2025-08-18,1737123.796663261
2025-08-19,1644599.2736869622
2025-08-20,1632095.9128013235
2025-08-21,1622842.363375754
2025-08-22,1642779.844189457
2025-08-25,1626063.6711017196
2025-08-26,1639862.8625504272
2025-08-27,1633700.2889697964
2025-08-28,1662726.785076345
2025-08-29,1645345.3025420075
2025-09-02,1640070.9788467102
2025-09-03,1616731.3300276813
2025-09-04,1616457.9367509251
2025-09-05,1617879.9874439496
2025-09-08,1655484.233218008
2025-09-09,1690705.2041963679
2025-09-10,1703642.4240936395
2025-09-11,1714154.2982378644
2025-09-12,1741443.1052916017
2025-09-15,1747536.4182562479
2025-09-16,1731624.0942511298
2025-09-17,1714042.4810955818
2025-09-18,1794096.8151996643
2025-09-19,1832123.6215155413
2025-09-22,1807962.474189765
2025-09-23,1818334.760055648
2025-09-24,1788166.703888226
2025-09-25,1792417.4752966014
2025-09-26,1807683.0321999365
2025-09-29,1821136.3187184357
2025-09-30,1848125.0100016803
2025-10-01,1840504.2199607256
2025-10-02,1824904.471426831
2025-10-03,1752994.1604636828
2025-10-06,1662865.7033216532
2025-10-07,1733763.3372904449
2025-10-08,1738043.0777364546
2025-10-09,1710026.4244958512
2025-10-10,1620210.0234789217
2025-10-13,1655108.7591499505
2025-10-14,1667815.6659391895
2025-10-15,1682947.3965623975
2025-10-16,1679688.498130519
2025-10-17,1671669.295819991
2025-10-20,1646280.9573869524
2025-10-21,1628815.3872850863
2025-10-22,1613959.6524369884
2025-10-23,1671139.0195832085
2025-10-24,1731017.9063558422
2025-10-27,1783686.2413506638
2025-10-28,1764929.614250666
2025-10-29,1817178.7699217673
2025-10-30,1782038.7042445298
2025-10-31,1833446.6742956787
2025-11-03,1868543.881798884
2025-11-04,1766707.8449620246
2025-11-05,1858294.4027971383
2025-11-06,1867881.0146307312
2025-11-07,1864150.2648459184
2025-11-10,1972113.5231772545
2025-11-11,1841221.4226923771
2025-11-12,1842261.847837828
2025-11-13,1768510.4348231459
2025-11-14,1811108.4376456267
2025-11-17,1764677.560357388
2025-11-18,1690660.1672333647
2025-11-19,1685925.1001456738
2025-11-20,1572345.3690266476
2025-11-21,1596057.0291256686
2025-11-24,1720556.3495187343
2025-11-25,1717588.9769195835
2025-11-26,1784612.4113549034
2025-11-28,1828871.7419216968
2025-12-01,1879789.6127936915
2025-12-02,1918099.914687031
2025-12-03,1909559.5372373122
2025-12-04,1909877.5411466025
2025-12-05,1964796.3573844833
2025-12-08,2001297.5136306304
2025-12-09,2073878.0448880945
2025-12-10,2089335.9080761475
2025-12-11,2087576.1953104434
2025-12-12,1950240.593802656
2025-12-15,1941828.1716168062
2025-12-16,1924507.6693843955
2025-12-17,1866953.905818961
2025-12-18,2014584.1122223162
2025-12-19,2124368.265674557
2025-12-22,2185545.844952464
2025-12-23,2176835.7098202193
2025-12-24,2218006.3363279174
2025-12-26,2191209.3670140407
2025-12-29,2208689.388884007
2025-12-30,2194231.7367050014
2025-12-31,2136129.0952316704
2026-01-02,2141215.4417253337
2026-01-05,2165439.8328025164
2026-01-06,2335408.736218234
2026-01-07,2239661.5292593497
2026-01-08,2138256.24775296
2026-01-09,2266692.075958593
2026-01-12,2356233.018510042
2026-01-13,2383543.4859297145
2026-01-14,2309146.9977084147
2026-01-15,2335992.4610250387
2026-01-16,2271786.0495775184
2026-01-20,2275682.043488075
2026-01-21,2340532.795603542
2026-01-22,2332305.4096542895
2026-01-23,2293549.5048343763
2026-01-26,2338601.3216473246
2026-01-27,2424494.9955802104
2026-01-28,2589805.018856301
2026-01-29,2624407.0643393355
2026-01-30,2297872.9080085317
2026-02-02,2437215.6643870715
2026-02-03,2527356.762502271
2026-02-04,2280615.926538345
2026-02-05,2204418.172757218
2026-02-06,2392755.9047331577
2026-02-09,2498842.326539409
2026-02-10,2373818.7350927647
2026-02-11,2417434.9753869893
2026-02-12,2339094.980008715
2026-02-13,2360957.9515808206
2026-02-17,2354157.691974264
2026-02-18,2475515.3453973667
2026-02-19,2414044.115218145
2026-02-20,2429881.2981192255
2026-02-23,2338055.47954753
2026-02-24,2297103.668646981
2026-02-25,2468132.5249941777
2026-02-26,2451241.0102999914
2026-02-27,2419378.5068295295
2026-03-02,2357054.504217326
2026-03-03,2246016.9107163665
2026-03-04,2381693.0299855038
2026-03-05,2409211.547124069
2026-03-06,2313788.00491392
2026-03-09,2441691.080433534
2026-03-10,2404320.0398557074
2026-03-11,2395094.14714993
2026-03-12,2328690.4222439257
2026-03-13,2412220.6260191537
2026-03-16,2489834.752706699
2026-03-17,2669761.9146075333
2026-03-18,2588469.1184216575
2026-03-19,2658698.8222872354
2026-03-20,2515179.925151879
2026-03-23,2551867.512797648
2026-03-24,2554100.239541518
2026-03-25,2524958.734729168
2026-03-26,2311919.986120599
2026-03-27,2308375.003430986
2026-03-30,2147487.2663410637
2026-03-31,2304981.0717346165
2026-04-01,2520733.4936610144
2026-04-02,2503500.201771015
2026-04-06,2581792.5468065543
2026-04-07,2614447.25457248
2026-04-08,2827853.755766041
2026-04-09,2874300.0461331597
2026-04-10,2894810.7898706365
2026-04-13,2943786.703358854
2026-04-14,3145209.244286394
2026-04-15,3107933.1892618695
2026-04-16,3097235.5958098713
2026-04-17,3136018.27227162
2026-04-20,3120168.612990182
2026-04-21,3164751.900785627
2026-04-22,3316897.100841625
2026-04-23,3357020.721760842
2026-04-24,3411797.7959829606
2026-04-27,3492578.202608072
2026-04-28,3382133.8614718774
2026-04-29,3523068.7787225475
2026-04-30,3611333.7342109918
2026-05-01,3686227.727117003
2026-05-04,3850813.9619190125
2026-05-05,4168541.879839176
2026-05-06,4335018.30747488
2026-05-07,4185380.6813802263
2026-05-08,4601995.056422742
2026-05-11,4920282.833579989
2026-05-12,4707335.879690652
2026-05-13,4858918.174805019
2026-05-14,4741962.179237639
2026-05-15,4533058.543404424
2026-05-18,4285525.740468457
2026-05-19,4333607.335154397
2026-05-20,4465565.023696
2026-05-21,4682220.579680827
2026-05-22,4634408.92010982
2026-05-26,5307978.378474246
2026-05-27,5446273.115729962
2026-05-28,5431611.584621623
2026-05-29,5597499.5937142195
2026-06-01,5884975.794397868
2026-06-02,6055053.755125317
2026-06-03,6237926.052216491
2026-06-04,5868829.79647251
2026-06-05,5143535.810660165
2026-06-08,5504455.209926716
2026-06-09,5419425.209094642
2026-06-10,5150928.557604343
2026-06-11,5676921.600426276
2026-06-12,5766965.600808438
2026-06-15,6514953.233277807
2026-06-16,6394752.973851604
2026-06-17,6602124.079500466
2026-06-18,7060869.214715196
2026-06-22,7274484.002971334
2026-06-23,6460078.022714702
2026-06-24,6336800.185765934
2026-06-25,7044211.566125354
2026-06-26,6390927.971266453
2026-06-29,6708107.544848319
2026-06-30,6684862.280702908
2026-07-01,6119142.231654437
2026-07-02,5644410.272432152
2026-07-06,5872595.959212567
2026-07-07,5501082.245760599
2026-07-08,5626441.054409831
2026-07-09,5895635.674265055
2026-07-10,5883640.787680643
