date,equity
2023-11-09,121709.37000875453
2023-11-10,124445.6584935544
2023-11-13,124057.58602484681
2023-11-14,126728.11537253487
2023-11-15,126823.47948702527
2023-11-16,126932.00879461631
2023-11-17,126961.61377199489
2023-11-20,128507.35446447069
2023-11-21,127760.81450443406
2023-11-22,128283.7132527383
2023-11-24,128102.84221148513
2023-11-27,127991.03831271677
2023-11-28,128326.48342321752
2023-11-29,128201.51433134855
2023-11-30,127879.20099975273
2023-12-01,128244.25108763206
2023-12-04,127053.70329530798
2023-12-05,127372.70862153078
2023-12-06,126636.0258492218
2023-12-07,128405.40775342997
2023-12-08,128977.65926876375
2023-12-11,130079.42554314775
2023-12-12,131115.39926622427
2023-12-13,132782.83445939174
2023-12-14,132667.7225552504
2023-12-15,133309.04121306897
2023-12-18,134148.80677907204
2023-12-19,134834.23217519734
2023-12-20,132830.65017341968
2023-12-21,134376.19038072135
2023-12-22,134577.2101819737
2023-12-26,135401.03717663413
2023-12-27,135676.63746265965
2023-12-28,135610.6778403737
2023-12-29,135023.79090732906
2024-01-02,132738.89479206345
2024-01-03,131334.3290763648
2024-01-04,130658.4267260103
2024-01-05,130813.36835141043
2024-01-08,133517.0111670242
2024-01-09,133780.78282777657
2024-01-10,134687.51044193615
2024-01-11,134967.75530116216
2024-01-12,135036.9895146254
2024-01-16,135023.79090732906
2024-01-17,134262.18114503767
2024-01-18,136167.8929676484
2024-01-19,138868.26119208487
2024-01-22,139049.60003207764
2024-01-23,139626.59636319894
2024-01-24,140401.4047327867
2024-01-25,140572.85297085613
2024-01-26,139735.39298435548
2024-01-29,141166.3559146468
2024-01-30,140226.64848934422
2024-01-31,137480.16867485983
2024-02-01,139099.05304169425
2024-02-02,141449.90877924577
2024-02-05,141265.26193387999
2024-02-06,140981.709069281
2024-02-07,142432.45320341896
2024-02-08,142696.2248641713
2024-02-09,144100.79057986994
2024-02-12,143536.95944184926
2024-02-13,141298.24174502297
2024-02-14,142838.0012964708
2024-02-15,143263.29717917362
2024-02-16,141964.25349345416
2024-02-20,140892.6936519711
2024-02-21,140328.86251395044
2024-02-22,144437.10445945855
2024-02-23,144011.77516256008
2024-02-26,143935.92493835083
2024-02-27,144282.12941986273
2024-02-28,143513.90364682532
2024-02-29,144743.7131190815
2024-03-01,146923.12061856358
2024-03-04,146398.88530243188
2024-03-05,143771.0592968317
2024-03-06,144674.47890561828
2024-03-07,146870.35960357398
2024-03-08,144750.32912982753
2024-03-11,144212.8952063995
2024-03-12,146280.19807935203
2024-03-13,145155.87722287935
2024-03-14,144789.8915375208
2024-03-15,143068.7931460802
2024-03-18,144433.42889793302
2024-03-19,144793.2997854809
2024-03-20,146510.08774567788
2024-03-21,147203.39889198527
2024-03-22,147371.77302405154
2024-03-25,146836.9119936914
2024-03-26,146361.49481745827
2024-03-27,146860.03461710672
2024-03-28,146589.31280365153
2024-04-01,146899.6304389957
2024-04-02,145631.8624404392
2024-04-03,145958.72010264843
2024-04-04,143726.91914432927
2024-04-05,145420.58448111097
2024-04-08,145463.48830837294
2024-04-09,146001.65734410606
2024-04-10,144727.27333480358
2024-04-11,147038.2993510963
2024-04-12,144694.26010946493
2024-04-15,142313.86622292615
2024-04-16,142327.09824441816
2024-04-17,140590.49566617885
2024-04-18,139788.25424193215
2024-04-19,136896.15536264426
2024-04-22,138272.85363914006
2024-04-23,140336.28046539295
2024-04-24,140811.6976416261
2024-04-25,140131.585102615
2024-04-26,142294.0850190795
2024-04-29,142871.84987670163
2024-04-30,140177.8303494457
2024-05-01,139164.27755167507
2024-05-02,140940.47595180335
2024-05-03,143773.13097696425
2024-05-06,145347.94201968765
2024-05-07,145371.064643103
2024-05-08,145285.22357438336
2024-05-09,145602.15722047354
2024-05-10,145945.5214953521
2024-05-13,146282.26975948462
2024-05-14,147223.18009583192
2024-05-15,149524.31551020136
2024-05-16,149220.58047140748
2024-05-17,149147.97142417988
2024-05-20,150187.9214365431
2024-05-21,150481.76587341368
2024-05-22,150452.06065344802
2024-05-23,149775.25611980996
2024-05-24,151191.5836323904
2024-05-28,151762.7324792665
2024-05-29,150693.0438327419
2024-05-30,149078.63696812955
2024-05-31,148801.2991439283
2024-06-03,149600.26597699767
2024-06-04,150009.65670255353
2024-06-05,153033.80848319602
2024-06-06,152980.980639815
2024-06-07,152845.61973308743
2024-06-10,153463.01382679417
2024-06-11,154516.16244645376
2024-06-12,156539.99345081765
2024-06-13,157388.480121895
2024-06-14,158203.9535676337
2024-06-17,160141.91008908226
2024-06-18,160191.4299270902
2024-06-20,158956.67515387238
2024-06-21,158530.7778156472
2024-06-24,156725.80979303247
2024-06-25,158518.0470070905
2024-06-26,158845.405882235
2024-06-27,159255.4648917046
2024-06-28,158428.7642762151
2024-07-01,159357.97964407198
2024-07-02,161031.16207889759
2024-07-03,162373.7110474014
2024-07-05,164066.74151446501
2024-07-08,164456.95249169657
2024-07-09,164599.1298943443
2024-07-10,166315.31639901898
2024-07-11,162667.98986881587
2024-07-12,163623.6358654611
2024-07-15,164063.433509092
2024-07-16,164126.25219698338
2024-07-17,159308.35956347696
2024-07-18,158554.43506619355
2024-07-19,157149.0674097984
2024-07-22,159490.2330306007
2024-07-23,158928.0726023644
2024-07-24,153227.27667622312
2024-07-25,151537.55421453252
2024-07-26,153091.7152843214
2024-07-29,153399.22612722788
2024-07-30,151292.86205951736
2024-07-31,155770.16379638726
2024-08-01,151997.16647620575
2024-08-02,148389.53601047868
2024-08-05,143965.12894538115
2024-08-06,145340.72455341928
2024-08-07,143766.71545139237
2024-08-08,148164.69188770157
2024-08-09,148938.46441722303
2024-08-12,149259.20728162155
2024-08-13,152962.73648896997
2024-08-14,153012.35656956502
2024-08-15,156877.91121179922
2024-08-16,157079.63271116102
2024-08-19,159143.0261232182
2024-08-20,158809.0512373277
2024-08-21,159549.7437131191
2024-08-22,157020.08861444696
2024-08-23,158723.0765118253
2024-08-26,157182.1474635284
2024-08-27,157651.68374132068
2024-08-28,155862.75453263565
2024-08-29,155634.56899028984
2024-08-30,157489.65830643493
2024-09-03,152708.12031783583
2024-09-04,152311.32674405395
2024-09-05,152453.50414670169
2024-09-06,148369.6879782407
2024-09-09,150277.67196615812
2024-09-10,151666.49959568825
2024-09-11,154960.00320776278
2024-09-12,156481.11763801734
2024-09-13,157182.1474635284
2024-09-16,156487.73364876333
2024-09-17,156570.40036889273
2024-09-18,155892.493166797
2024-09-19,159834.13193261027
2024-09-20,159529.92909507678
2024-09-23,159952.71891310308
2024-09-24,160724.28610570912
2024-09-25,160873.28000427704
2024-09-26,162081.9382906634
2024-09-27,161181.25864592314
2024-09-30,161618.34973970344
2024-10-01,159366.6005065592
2024-10-02,159591.77877129317
2024-10-03,159472.59033527804
2024-10-04,161369.98202316274
2024-10-07,159641.46568027962
2024-10-08,162025.63537093098
2024-10-09,163300.5205931688
2024-10-10,163115.1052213022
2024-10-11,163370.05553439326
2024-10-14,164740.9731550352
2024-10-15,162538.9108308774
2024-10-16,162558.79227731112
2024-10-17,162671.36470258023
2024-10-18,163737.64510114476
2024-10-21,164052.2063393412
2024-10-22,164231.0391146575
2024-10-23,161714.38213810755
2024-10-24,163025.6888336441
2024-10-25,164019.0928714155
2024-10-28,164045.5903285952
2024-10-29,165621.80476753745
2024-10-30,164370.10899710632
2024-10-31,160220.93466188174
2024-11-01,161406.43691065712
2024-11-04,160936.19893475543
2024-11-05,162989.26736034537
2024-11-06,167416.58146046766
2024-11-07,170052.42687303276
2024-11-08,170251.10768058704
2024-11-11,170151.7672768099
2024-11-12,169843.82204935947
2024-11-13,169625.25979537147
2024-11-14,168446.40697153783
2024-11-15,164433.02792758477
2024-11-18,165575.45927811973
2024-11-19,166714.549209086
2024-11-20,166618.51681068185
2024-11-21,167217.9006529134
2024-11-22,167486.1164016921
2024-11-25,167751.02414509782
2024-11-26,168651.7037898381
2024-11-27,167323.85706743653
2024-11-29,168794.11509185564
2024-12-02,170631.92926883057
2024-12-03,171155.128744896
2024-12-04,173271.08268676867
2024-12-05,172790.92069474797
2024-12-06,174337.3630853332
2024-12-09,172979.67748618327
2024-12-10,172390.25107426642
2024-12-11,175476.45301629946
2024-12-12,174343.97909607922
2024-12-13,175678.44182922674
2024-12-16,178208.36424146438
2024-12-17,177423.56502736628
2024-12-18,171022.67487319314
2024-12-19,170261.03169670605
2024-12-20,171747.86316218582
2024-12-23,173421.0121828158
2024-12-24,175772.56961847673
2024-12-26,175653.18069728743
2024-12-27,173318.19670268716
2024-12-30,171013.084999031
2024-12-31,169560.36942734753
2025-01-02,169228.70012095937
2025-01-03,171998.13548788067
2025-01-06,173974.91930471742
2025-01-07,170870.4732118393
2025-01-08,170900.31208858773
2025-01-10,168220.42676610732
2025-01-13,167679.78507989334
2025-01-14,167520.599851641
2025-01-15,171374.59318216753
2025-01-16,170173.95430274602
2025-01-17,173046.23856399153
2025-01-21,174061.16134378532
2025-01-22,176286.6470191196
2025-01-23,176661.45405213954
2025-01-24,175663.10471340647
2025-01-27,170548.76133576588
2025-01-28,173069.46142999394
2025-01-29,172744.4081343518
2025-01-30,173480.72335050823
2025-01-31,173228.64665824632
2025-02-03,171842.2582650013
2025-02-04,173951.69643871504
2025-02-05,174741.07339762227
2025-02-06,175653.18069728743
2025-02-07,173437.61903807215
2025-02-10,175537.0997814712
2025-02-11,175119.18843601513
2025-02-12,175222.00391614376
2025-02-13,177742.70401037176
2025-02-14,178488.97665684292
2025-02-18,178893.58915241552
2025-02-19,178943.3428897933
2025-02-20,178183.83822183017
2025-02-21,174485.6886999873
2025-02-24,172426.0042636514
2025-02-25,170253.5469168722
2025-02-26,170664.84225158216
2025-02-27,165925.23907857016
2025-02-28,168545.44664755373
2025-03-03,164857.25455602558
2025-03-04,164359.75059644342
2025-03-05,166502.3690664742
2025-03-06,161921.98453591025
2025-03-07,163112.66598501705
2025-03-10,156791.0343030133
2025-03-11,156416.2272699934
2025-03-12,158180.73070163128
2025-03-13,155334.97731176115
2025-03-14,159089.49658172778
2025-03-17,160120.99280258227
2025-03-18,157391.35374272408
2025-03-19,159497.4504968691
2025-03-20,158956.8422248508
2025-03-21,159480.8770558084
2025-03-24,162980.47942687973
2025-03-25,163910.5301496288
2025-03-26,160894.46460434253
2025-03-27,159977.71273147687
2025-03-28,155765.81995094797
2025-03-31,155759.20394020196
2025-04-01,157014.77575733274
2025-04-02,158160.74901261053
2025-04-03,149693.85913911668
2025-04-04,140396.5262602164
2025-04-07,140735.34620448152
2025-04-08,138200.91287582618
2025-04-09,154789.25666780275
2025-04-10,148205.72452000508
2025-04-11,150936.13210636406
2025-04-14,151959.20794990545
2025-04-15,152128.617922038
2025-04-16,147541.4168955539
2025-04-17,147514.81919578713
2025-04-21,143864.3183169938
2025-04-22,147641.05802709222
2025-04-23,150989.29409170192
2025-04-24,155237.6751739209
2025-04-25,156968.2631969366
2025-04-28,156918.44263116745
2025-04-29,157954.81732459218
2025-04-30,157934.86904976712
2025-05-01,159997.62759210623
2025-05-02,162372.60837894373
2025-05-05,161409.34394568187
2025-05-06,159907.94389088263
2025-05-07,160535.729799448
2025-05-08,162193.24097649648
2025-05-09,162086.95042001642
2025-05-12,168690.3974284435
2025-05-13,171261.3858871803
2025-05-14,172287.76973609466
2025-05-15,172477.0945688566
2025-05-16,173227.77788915843
2025-05-19,173393.87985591803
2025-05-20,172815.91451312174
2025-05-21,170414.3360265175
2025-05-22,170733.24111015323
2025-05-23,169152.114784445
2025-05-27,173131.4781771888
2025-05-28,172364.15458743492
2025-05-29,172702.97453170005
2025-05-30,172430.58200846048
2025-06-02,173792.47779626696
2025-06-03,175151.03216450478
2025-06-04,175639.31380607738
2025-06-05,174317.28115372537
2025-06-06,176021.30489116994
2025-06-09,176280.39856452617
2025-06-10,177446.28668043332
2025-06-11,176848.4064770077
2025-06-12,177263.61127261305
2025-06-13,175038.09218308306
2025-06-16,177472.88438020006
2025-06-17,175742.2963571844
2025-06-18,175712.39065204462
2025-06-20,174994.9210422556
2025-06-23,176794.3088941906
2025-06-24,179497.85146721735
2025-06-25,179956.76203078116
2025-06-26,181639.4006829862
2025-06-27,182261.27227891498
2025-06-30,183441.76239833733
2025-07-01,181895.45366453487
2025-07-02,183162.45313659057
2025-07-03,184964.81485194172
2025-07-07,183571.47630599386
2025-07-08,183674.55909968793
2025-07-09,184974.7722822564
2025-07-10,184708.72845619734
2025-07-11,184293.05586185236
2025-07-14,184961.47343237305
2025-07-15,185131.08388967972
2025-07-16,185320.60920761578
2025-07-17,186820.37196682638
2025-07-18,186640.804079205
2025-07-21,187608.4791862975
2025-07-22,186637.46265963634
2025-07-23,187488.75612315137
2025-07-24,187887.82186223997
2025-07-25,188340.0830008621
2025-07-28,188928.67405788673
2025-07-29,188636.03253206093
2025-07-30,188888.7440940409
2025-07-31,187887.82186223997
2025-08-01,184186.66506278527
2025-08-04,187585.18949190376
2025-08-05,186311.574009102
2025-08-06,188655.980806886
2025-08-07,189294.4592580712
2025-08-08,191060.2324291452
2025-08-11,190494.9310665143
2025-08-12,192889.1918442631
2025-08-13,192985.62521301548
2025-08-14,192835.99644472956
2025-08-15,191988.01098658756
2025-08-18,191911.52589266025
2025-08-19,189307.7581079546
2025-08-20,188183.7713934388
2025-08-21,187312.5296550987
2025-08-22,190202.28954068848
2025-08-25,189653.59503331396
2025-08-26,190415.1045530183
2025-08-27,190707.74607884412
2025-08-28,191901.56846234555
2025-08-29,189680.19273308074
2025-09-02,188090.6794442551
2025-09-03,189570.46051444497
2025-09-04,191286.37970555414
2025-09-05,191562.38096192788
2025-09-08,192496.8089443119
2025-09-09,193042.16203211772
2025-09-10,193105.34827616162
2025-09-11,194229.33499067745
2025-09-12,195087.2778791342
2025-09-15,196756.6176814558
2025-09-16,196590.3486437178
2025-09-17,196197.96574376657
2025-09-18,197967.0803344093
2025-09-19,199307.1900666279
2025-09-22,200487.07873052792
2025-09-23,199155.38937562236
2025-09-24,198456.23074506974
2025-09-25,197600.6268503111
2025-09-26,198412.95936165523
2025-09-29,199331.81632884918
2025-09-30,199877.80428637305
2025-10-01,200836.6246316085
2025-10-02,201662.28940703167
2025-10-03,200813.33493721473
2025-10-06,202321.48465954274
2025-10-07,201256.1398584575
2025-10-08,203563.28982805056
2025-10-09,203316.92696325105
2025-10-10,196258.94665089517
2025-10-13,200423.82565809262
2025-10-14,199088.79488361836
2025-10-15,200493.7281554696
2025-10-16,199751.29814150246
2025-10-17,201063.03922158293
2025-10-20,203596.5703669547
2025-10-21,203543.3081390298
2025-10-22,201582.3960651443
2025-10-23,203276.96358520957
2025-10-24,205447.64997961736
2025-10-27,209106.4709931367
2025-10-28,210714.49574637288
2025-10-29,211663.35866129366
2025-10-30,208427.32746580063
2025-10-31,209432.76061401924
2025-11-03,210434.85234266924
2025-11-04,206163.41546542634
2025-11-05,207505.12907903796
2025-11-06,203639.87516456493
2025-11-07,202997.32018150593
2025-11-10,207488.45539539016
2025-11-11,206935.81801292463
2025-11-12,206772.68990958118
2025-11-13,202551.20725489018
2025-11-14,202704.34451372322
2025-11-17,200973.15503518516
2025-11-18,198526.13324244675
2025-11-19,199711.3681776566
2025-11-20,194983.82752928755
2025-11-21,196448.70586820104
2025-11-24,201472.5301897258
2025-11-25,202714.3353582336
2025-11-26,204505.46990383393
2025-11-28,206163.41546542634
2025-12-01,205470.93967401114
2025-12-02,207078.96442724732
2025-12-03,207585.02242092532
2025-12-04,207391.92178405076
2025-12-05,208237.534834299
2025-12-08,207838.03471066648
2025-12-09,208094.3884199763
2025-12-10,208946.684309362
2025-12-11,208270.84878739886
2025-12-12,204289.07957256562
2025-12-15,203263.66473532617
2025-12-16,203666.50627852738
2025-12-17,199891.13655045212
2025-12-18,202787.57927517928
2025-12-19,205431.0097101653
2025-12-22,206415.75947125378
2025-12-23,207382.46556667137
2025-12-24,207989.1671177583
2025-12-26,207975.83485367923
2025-12-29,206969.13196602446
2025-12-30,206489.10363078653
2025-12-31,204782.30651509986
2026-01-02,204385.61318390505
2026-01-05,206009.07529554857
2026-01-06,207819.15569010342
2026-01-07,208019.17306548514
2026-01-08,206835.77591103804
2026-01-09,208895.89473191794
2026-01-12,209069.24757914152
2026-01-13,208759.23067155853
2026-01-14,206529.10042302374
2026-01-15,207272.46603447007
2026-01-16,207099.1131872465
2026-01-20,202698.86458563057
2026-01-21,205439.02911713012
2026-01-22,206932.4431791602
2026-01-23,207585.82436162178
2026-01-26,208499.20140072308
2026-01-27,210389.308793948
2026-01-28,211086.02818821548
2026-01-29,209822.63744929398
2026-01-30,207302.4719821969
2026-02-02,208725.88330426297
2026-02-03,205519.02270160458
2026-02-04,201928.80103183037
2026-02-05,199021.96649224457
2026-02-06,203228.8805576161
2026-02-09,204785.64793466855
2026-02-10,203835.58210870306
2026-02-11,204382.30517853206
2026-02-12,200225.3787499081
2026-02-13,200652.07802882977
2026-02-17,200445.37781431063
2026-02-18,201942.13329590944
2026-02-19,201168.76173673625
2026-02-20,202948.86959775994
2026-02-23,200482.06660117483
2026-02-24,202635.51127060817
2026-02-25,205572.35175792084
2026-02-26,203092.21649725668
2026-02-27,202442.17673436383
2026-03-02,202708.85543014095
2026-03-03,200538.73707705984
2026-03-04,203595.56794108407
2026-03-05,202982.21696505544
2026-03-06,199928.69410640417
2026-03-09,202598.85589793968
2026-03-10,202602.19731750837
2026-03-11,202575.53278935025
2026-03-12,199098.652071346
2026-03-13,197918.5629222719
2026-03-16,200138.7023262963
2026-03-17,201115.43268042
2026-03-18,198311.91483389804
2026-03-19,197685.23159379032
2026-03-20,194031.65660899377
2026-03-23,196258.8798225038
2026-03-24,194917.09938050082
2026-03-25,196198.8010986588
2026-03-26,191515.96864411878
2026-03-27,187774.34725368724
2026-03-30,186339.1407205437
2026-03-31,192647.4401384684
2026-04-01,195027.2659836805
2026-04-02,195250.8737812172
2026-04-06,196425.78372995983
2026-04-07,196455.82309188234
2026-04-08,202296.85839732154
2026-04-09,203665.30336748264
2026-04-10,203959.0475617661
2026-04-13,206068.48573547986
2026-04-14,209810.1071259114
2026-04-15,212747.31516937655
2026-04-16,213771.99489431092
2026-04-17,216568.9969726739
2026-04-20,215881.4330680246
2026-04-21,215060.34603741052
2026-04-22,218658.42004317112
2026-04-23,217426.80620434787
2026-04-24,221585.63724212596
2026-04-27,221702.45327024735
2026-04-28,219472.82423464788
2026-04-29,220814.6046766508
2026-04-30,222873.9883852256
2026-05-01,225013.46592086184
2026-05-04,224589.57343437787
2026-05-05,227503.4249550579
2026-05-06,232229.6624497952
2026-05-07,231952.62535335514
2026-05-08,237389.81668972247
2026-05-11,238077.3805943717
2026-05-12,236058.06050642557
2026-05-13,238551.32754599466
2026-05-14,240246.8974919305
2026-05-15,236622.12554381604
2026-05-18,235604.12865801906
2026-05-19,234152.2150270321
2026-05-20,238030.63413460573
2026-05-21,238484.56598301223
2026-05-22,239495.9134438675
2026-05-26,243748.20398698183
2026-05-27,243471.1668905418
2026-05-28,245523.86775997913
2026-05-29,246428.3900372234
2026-06-01,247907.00161056424
2026-06-02,249048.53077781564
2026-06-03,248397.6556600306
2026-06-04,247196.08118312983
2026-06-05,235330.4329811477
2026-06-08,239005.25939440116
2026-06-09,236254.97036160843
2026-06-10,231535.41570600856
2026-06-11,239355.740892961
2026-06-12,240764.2494837507
2026-06-15,248327.5526774795
2026-06-16,243607.9980218796
2026-06-17,241154.7611887434
2026-06-18,247199.42260269853
2026-06-22,246580.05707144624
2026-06-23,238460.4075195306
2026-06-24,237447.9573902177
2026-06-25,239372.61506178285
2026-06-26,236077.97536705493
2026-06-29,241945.5081296738
2026-06-30,246062.13703829938
2026-07-01,242309.72286266097
2026-07-02,238109.55846481823
2026-07-06,241524.48926401895
2026-07-07,237050.3284615436
2026-07-08,237721.95379485024
2026-07-09,241678.19456417864
2026-07-10,242423.3311279964
